Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"Philipp Soldan","Marktplatz 2, Frankenberg, 35066, Germany","Frankenberg, Germany","€€€€","Creative, Modern Cuisine",8.8016187,51.0592063,+4964517500,https://guide.michelin.com/en/hessen/frankenberg/restaurant/philipp-soldan,https://sonne-frankenberg.de/,"1 Star",0,"Air conditioning,Car park,Wheelchair access","The three lovingly restored historical houses in the middle of the charming old town are really something to behold. Here, the tasteful Hotel Sonne has various catering options, including this restaurant. The fine dining restaurant in the basement of the centuries-old Stadtweinhaus is chic, modern and pleasantly laid back. (If you are not coming from the hotel, you get to the restaurant via Untermarkt.) In the open kitchen, Erik Arnecke oversees the preparation of a creative five-course set menu. Dishes such as North Sea plaice with Irish rock oyster, bacon emulsion and watercress cream are brimming with harmoniously combined flavours. Upgrades include Japanese Wagyu beef and an international selection of cheeses. There is a good choice of wines. Tip for fine dining novices: come on a Sunday afternoon for the three-course set menu. In case you were wondering, Philipp Soldan is the sculptor, whose carved wooden figures adorn the town hall."
"Le Flair","Marc-Chagall-Straße 108, Düsseldorf, 40477, Germany","Düsseldorf, Germany","€€€€",French,6.7943034,51.2393543,+4921151455688,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/le-flair,https://restaurant-leflair.de/,"1 Star",0,"Terrace,Wheelchair access","Located near Maurice Ravel Park, this is a minimalist-style restaurant with a touch of elegance. It is run by chef-patron Dany Cerf, who hails from French-speaking Switzerland and previously cooked up a storm under Jean-Claude Bourgueil and at renowned establishments such as the Baur au Lac in Zurich. He and partner Nicole Bänder opened Le Flair in 2014. Here he bowls diners over with his ""Menu du Moment"", which showcases his modern, pleasantly pared-down and well-thought-out dishes, for example: Hamachi tartare, lemon, harissa. You can choose to have four or five courses, with an optional cheese course. As well as wine, there are non-alcoholic beverage accompaniments available. Head straight for the fabulous terrace in summer."
Stadtpfeiffer,"Augustusplatz 8, Leipzig, 04109, Germany","Leipzig, Germany","€€€€","Creative, Modern French",12.380167,51.3381371,+493412178920,https://guide.michelin.com/en/sachsen/leipzig/restaurant/stadtpfeiffer,https://www.stadtpfeiffer.de/,"1 Star",0,"Air conditioning,Restaurant offering vegetarian menus","It isn't only concerts that attract visitors to the Neue Gewandhaus – Stadtpfeiffer is also in demand for its cuisine. Detlef and Petra Schlegel have been enriching Leipzig's gastronomic scene with passion and commitment since 2001. They keep up with the times, showcasing their contemporary take on classic French cuisine in two set menus (one of which is vegetarian). The ""Hirsch, Senf, Traube"" (venison, mustard, grape), for instance, is pleasingly readable, unfussy, and has its own distinctive style. The quality of the produce is second to none; often regional and seasonal, it includes some ingredients from their own herb garden. In a timelessly elegant space, Petra Schlegel heads up the discreet, friendly and professional front-of-house team – the chefs also serve and present the dishes. The name refers to the 18C Leipziger Stadtpfeifer, forerunners of the Gewandhaus Orchestra."
GOLVET,"Potsdamer Straße 58, Berlin, 10785, Germany","Berlin, Germany","€€€€",Creative,13.3676288,52.5055114,+493089064222,https://guide.michelin.com/en/berlin-region/berlin/restaurant/golvet,https://www.golvet.de/,"1 Star",0,"Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace","Stepping out of the lift on the eighth floor of the Loeser & Wolff building, you will immediately be impressed by the sensational view over Potsdamer Platz and the city. Set up in the rooms of the former 40 Seconds Club, this spacious restaurant is really stylish and boasts a bar. You can watch the chefs at work in the open kitchen from the seats at the counter. Chef Jonas Zörner's team conjures up modern, creative cuisine with a focus on quality produce and original ideas. Their set menu changes with the seasons. There is also an impressive wine list featuring small organic producers. Alternatively, you could opt for the house-made kombucha. Fantastic service."
"Bandol sur mer","Torstraße 167, Berlin, 10115, Germany","Berlin, Germany","€€€€","Creative, Seasonal Cuisine",13.3953009,52.5290651,+493067302051,https://guide.michelin.com/en/berlin-region/berlin/restaurant/bandol-sur-mer,https://www.bandolsurmer.de/,"1 Star",1,"Interesting wine list,Restaurant offering vegetarian menus,Terrace","So you wouldn't expect MICHELIN-starred cuisine in this casual and low-key restaurant done out in a ""shabby-chic"" style? Admittedly, the small dining space – formerly a kebab shop – appears a little rough around the edges: the decor is rather sombre and plain, the bare tables are positioned close together. In the open kitchen, Andreas Saul displays exceptional passion, precision, originality and creativity. He has some really innovative ways of working with produce from the region. A shining example is his ""Charcuterie von der Karotte"", for which carrot is coated with a fine mould, as you would usually find on salami. Fermentation, smoking, and purees are also frequently involved, and you'll even find Far Eastern specialities such as kimchi. The set menu is meticulously crafted down to the smallest detail and is brimming with unique flavours. High-end dining paired with a pleasingly down-to-earth atmosphere."
"La Société","Kyffhäuser Straße 53, Cologne, 50674, Germany","Cologne, Germany","€€€€","Modern Cuisine, International",6.9372169,50.9285296,+49221232464,https://guide.michelin.com/en/nordrhein-westfalen/koln/restaurant/la-societe,http://www.restaurant-lasociete.de/,"1 Star",0,"Air conditioning,Interesting wine list","Everything is just right in this small fine dining restaurant in the student quarter of Kwartier Latäng, from the service to the ambience to the cuisine. Not only has it been given a tasteful, modern facelift, but the chef is also a new addition. Since August 2021, Leon Hofmockel has been bringing his own fresh ideas to the table. With consummate skill, he conjures up subtle contrasts, plays with acidity and textures and creates a beautiful balance. The result is intelligently structured dishes full of surprising flavours. Meanwhile, the service is second to none: in a friendly, lively atmosphere, the dedicated team has a cordial and courteous approach to each guest – everyone clearly enjoys what they are doing, which simply cannot fail to put you in a good mood!"
"Christian's Restaurant - Gasthof Grainer","Dorfstraße 1, Kirchdorf, 83527, Germany","Kirchdorf, Germany","€€€","Classic Cuisine",12.1982993,48.1766285,+4980728510,https://guide.michelin.com/en/bayern/kirchdorf/restaurant/christian-s-restaurant-gasthof-grainer,https://christians-restaurant.de/,"1 Star",0,"Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace","The Grainer family has been running this stately historical inn since the 16C, and today it is Christian F. Grainer and his wife Christiane who form a real dream team at the helm! He is responsible for the exquisite and classically French cuisine, which also allows itself excursions into more modern trends; she is your dedicated hostess and sommelier. Their appealing surprise menu is stripped down to the essentials, better to maintain its focus on the premium ingredients. The intimate atmosphere in this cosy and elegant restaurant is largely down to the welcoming lady of the house, who is on hand to provide charming and accomplished service. She also has plenty of excellent wine recommendations at the ready – there are more than 1 000 different labels (including rarities and large bottles) stored in the old vaulted wine cellar."
Kesselhaus,"Neulandstraße 12, Osnabrück, 49084, Germany","Osnabrück, Germany","€€€€","Creative, Modern Cuisine",8.0642438,52.2653824,+4954197000072,https://guide.michelin.com/en/niedersachsen/osnabruck/restaurant/kesselhaus1179716,https://www.kesselhaus-os.de/,"1 Star",0,"Car park,Terrace","Located on an industrial estate, this distinctive building makes for a cool setting. The attractive space rocks an industrial look: out front, there is a lovely terrace next to a striking brick chimney; inside, a loft atmosphere reigns. Diners sit beneath high ceilings, surrounded by exposed brick walls, tall mullioned windows and chic design features such as the solid wood ""Center Table"" and comic art on the walls. While Randy de Jong and his team create a modern, seasonal, ingredient-led set menu based on just a few key components (for example, sea bass, rosemary, kumquat), hostess and owner Thayarni Garthoff manages a highly professional front-of-house team and maintains a relaxed atmosphere – the chefs serve some of the dishes themselves. Lunch is also available on Saturdays and Sundays."
VILLINO,"Mittenbuch 6, Lindau, 88131, Germany","Lindau, Germany","€€€€","Modern Cuisine, Asian Influences",9.673153,47.567314,+49838293450,https://guide.michelin.com/en/bayern/lindau/restaurant/villino,https://www.villino.de/,"1 Star",0,"Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace","This pretty property set amid the orchards seems almost Mediterranean, from the stylish, airy, high-ceilinged dining room, which is reminiscent of an orangery, to the charming inner courtyard with fountain. This is a real family affair comprising hostess Sonja Fischer, her daughter Alisa and her brother Rainer Hörmann, a trained sommelier. The front-of-house team provides professional and cordial service, including very good wine recommendations – and the lady of the house is always present too. Toni Neumann's cuisine is clearly influenced by Italian and Mediterranean cuisine, and also draws on inspiration from Asia. There are three set menus to choose from: one classical, one more creative and one vegetarian. Overnight stays are available at the hotel of the same name."
"Landhaus Feckl","Keltenweg 1, Ehningen, 71139, Germany","Ehningen, Germany","€€€","Classic French, Seasonal Cuisine",8.9547833,48.661195,+49703423770,https://guide.michelin.com/en/baden-wurttemberg/ehningen/restaurant/landhaus-feckl,https://www.landhausfeckl.de/,"1 Star",0,"Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","Manuela and Franz Feckl are truly exemplary hosts. They have been running their establishment since 1985 and their dedication is plain to see – not least in the kitchen. The dishes display a sure touch and stand out for their premium ingredients and first-rate technical skill. Choose from ""Franz Feckl's classics"" or from various set menus, including a low-carb and a vegetarian version. The reasonably priced lunchtime menu is also popular. Be sure to try the handmade spaetzle! Wine lovers will appreciate the good selection here, which features one or two rarities. The elegant country-house style makes for an appealing atmosphere on the restaurant floor, which has cosy seating niches – from the window seats you can look out over the fields. The friendly lady of the house also oversees the front-of-house team. There are pretty guestrooms for overnight stays."
"Im Schiffchen","Kaiserswerther Markt 9, Düsseldorf, 40489, Germany","Düsseldorf, Germany","€€€€","Classic Cuisine",6.7338663,51.3015121,+49211401050,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/im-schiffchen,https://im-schiffchen.de/,"1 Star",0,"Interesting wine list,Valet parking","If we're talking about Michelin-starred cuisine in a beautiful Baroque brick building on Kaiserswerther Markt, we can only be talking about Jean-Claude Bourgueil's Im Schiffchen. At the helm since 1977, he is without a doubt the doyen of Düsseldorf's fine dining scene. Together with his tried-and-trusted kitchen team, Bourgueil delivers creative French cuisine. Whether it be lobster, game or Wagyu beef, the produce is of the finest quality. To complete the picture, there's the impressive selection of wines, the attentive and well-trained wait staff and the gorgeous decor – this ground-floor restaurant has a tasteful maritime look."
